Season, Virus,0-4 yr,5-24 yr,25-64 yr,65+ yr
2017-18,A (H3),1808,5090,7538,9541
2017-18,A (H1N1)pdm09,500,951,1493,515
2017-18,A (Subtyping not Performed),6,42,92,94
2017-18,B (Victoria Lineage),91,274,101,35
2017-18,B (Yamagata Lineage),274,1504,1665,1476
2017-18,B (Lineage Unspecified),92,698,567,330
2017-18,H3N2v,0,1,1,0
