Season, Virus,0-4 yr,5-24 yr,25-64 yr,>65 yr
2017-18,B (Yamagata Lineage),120,559,818,722
2017-18,B (Victoria Lineage),36,108,54,16
2017-18,B (Lineage not performed),23,180,177,183
2017-18,A H3N2,1161,3073,4825,6602
2017-18,A (H1N1)pdm09,247,421,755,287
